thermal_demand,co2_price,gas_price,electricity_price,wp_price
0.611824393,80.21,104.715,199.97,24.94
0.609213159,80.21,104.715,204.46,24.94
0.606218401,80.21,104.715,254,24.94
0.633975026,80.21,104.715,272.33,24.94
0.625584123,80.21,104.715,282.11,24.94
0.618564415,80.21,104.715,252.78,24.94
0.552766302,80.21,104.715,216.35,24.94
0.592039573,80.21,104.715,212.54,24.94
0.575666751,80.21,104.715,202.24,24.94
0.549288897,80.21,104.715,195.19,24.94
0.480482979,80.21,104.715,193.64,24.94
0.476972276,80.21,104.715,191.99,24.94
0.492825336,80.21,104.715,194.53,24.94
0.506309916,80.21,104.715,212.8,24.94
0.618504988,80.21,104.715,244.94,24.94
0.631942147,80.21,104.715,271.07,24.94
0.63970421,80.21,104.715,272.31,24.94
0.558395794,80.21,104.715,265.46,24.94
0.562103876,80.21,104.715,253.68,24.94
0.568618777,80.21,104.715,234.36,24.94
0.569040975,80.21,104.715,214.9,24.94
0.568213389,80.21,97.33,198.45,24.94
0.571288992,80.21,97.33,194.28,24.94
0.582990029,80.21,97.33,190.49,24.94
0.587157817,80.21,97.33,191.86,24.94
0.589281174,80.21,97.33,196.86,24.94
0.581445825,80.21,97.33,205.33,24.94
0.610575211,80.21,97.33,220.78,24.94
0.604820291,80.21,97.33,209.88,24.94
0.595635584,80.21,97.33,189.92,24.94
0.540380529,80.21,97.33,190.62,24.94
0.566525934,80.21,97.33,186.55,24.94
0.543778911,80.21,97.33,160.03,24.94
0.526362421,80.21,97.33,167.65,24.94
0.469976861,80.21,97.33,157.38,24.94
0.472138043,80.21,97.33,151.11,24.94
0.486319098,80.21,97.33,155.01,24.94
0.500177731,80.21,97.33,179.32,24.94
0.624271819,80.21,97.33,196.21,24.94
0.642087472,80.21,97.33,228.35,24.94
0.659212206,80.21,97.33,235.99,24.94
0.572164195,80.21,97.33,208.84,24.94
0.575140531,80.21,97.33,205.09,24.94
0.571283381,80.21,97.33,196.24,24.94
0.57449624,80.21,97.33,191.16,24.94
0.577215913,80.21,97.33,183.37,24.94
0.577140008,80.21,97.33,178,24.94
0.566476577,80.21,97.33,174.21,24.94
0.573142474,80.21,97.33,171.81,24.94
0.594816684,80.21,97.33,179.54,24.94
0.608967146,80.21,97.33,188.98,24.94
0.636579828,80.21,97.33,191.12,24.94
0.582411423,80.21,97.33,189.6,24.94
0.535062669,80.21,97.33,172.62,24.94
0.479849982,80.21,97.33,146.58,24.94
0.509214286,80.21,97.33,121.99,24.94
0.495410212,80.21,97.33,82.36,24.94
0.47663106,80.21,97.33,52.9,24.94
0.418816173,80.21,97.33,33.78,24.94
0.412534316,80.21,97.33,40.32,24.94
0.428824318,80.21,97.33,65.84,24.94
0.446475399,80.21,97.33,107.71,24.94
0.565332081,80.21,97.33,171.19,24.94
0.585091499,80.21,97.33,195.08,24.94
0.620707256,80.21,97.33,205.81,24.94
0.545448018,80.21,97.33,194.47,24.94
0.558972142,80.21,97.33,175.84,24.94
0.553459058,80.21,97.33,166.88,24.94
0.558663577,80.21,97.33,160.22,24.94
0.557443226,80.21,97.33,139.97,24.94
0.560844409,80.21,97.33,121.76,24.94
0.563136991,80.21,97.33,123.38,24.94
0.572836328,80.21,97.33,133.96,24.94
0.592398069,80.21,97.33,139.96,24.94
0.60757712,80.21,97.33,146.1,24.94
0.615645247,80.21,97.33,144.01,24.94
0.551704823,80.21,97.33,133.55,24.94
0.503988388,80.21,97.33,100,24.94
0.456706495,80.21,97.33,75.92,24.94
0.494163338,80.21,97.33,41.29,24.94
0.47664534,80.21,97.33,20.73,24.94
0.463495914,80.21,97.33,0.07,24.94
0.400215305,80.21,97.33,0,24.94
0.395570429,80.21,97.33,0.08,24.94
0.395876626,80.21,97.33,15,24.94
0.41579069,80.21,97.33,66.2,24.94
0.54969935,80.21,97.33,158.02,24.94
0.574856787,80.21,97.33,182.55,24.94
0.595226104,80.21,97.33,191.54,24.94
0.511709718,80.21,97.33,187.88,24.94
0.512412312,80.21,97.33,171.46,24.94
0.511457979,80.21,97.33,158.07,24.94
0.509093192,80.21,97.33,95.9,24.94
0.51362105,80.21,97.33,81,24.94
0.521039434,80.21,97.33,84,24.94
0.533093634,80.21,97.33,81,24.94
0.540935879,80.21,97.33,85.25,24.94
0.556826524,80.21,97.33,92.31,24.94
0.56595865,80.21,97.33,95.23,24.94
0.590059097,80.21,97.33,105,24.94
0.535649321,80.21,97.33,108.65,24.94
0.494626977,80.21,97.33,101.18,24.94
0.431470526,80.21,97.33,95.51,24.94
0.467271882,80.21,97.33,82.92,24.94
0.459379442,80.21,97.33,75.98,24.94
0.453414387,80.21,97.33,61.17,24.94
0.395901314,80.21,97.33,45,24.94
0.392381,80.21,97.33,60.58,24.94
0.400796753,80.21,97.33,82.92,24.94
0.414997524,80.21,97.33,121.25,24.94
0.528451917,80.21,97.33,189.84,24.94
0.564253337,80.21,97.33,240.3,24.94
0.592841637,80.21,97.33,250.73,24.94
0.521496533,80.21,97.33,226.6,24.94
0.51961819,80.21,97.33,221.23,24.94
0.515099281,80.21,97.33,202,24.94
0.518651238,80.21,97.33,205,24.94
0.525755219,80.21,98.46,192.98,24.94
0.532132816,80.21,98.46,191.14,24.94
0.541595015,80.21,98.46,190.95,24.94
0.550307905,80.21,98.46,190,24.94
0.564938502,80.21,98.46,200.61,24.94
0.57439457,80.21,98.46,251.27,24.94
0.595936013,80.21,98.46,291.43,24.94
0.543624529,80.21,98.46,295.43,24.94
0.483237398,80.21,98.46,255.71,24.94
0.410138528,80.21,98.46,232.54,24.94
0.454586853,80.21,98.46,207.71,24.94
0.446718566,80.21,98.46,193.56,24.94
0.445034104,80.21,98.46,187.06,24.94
0.383987516,80.21,98.46,176.57,24.94
0.386759593,80.21,98.46,176.11,24.94
0.398984789,80.21,98.46,168.94,24.94
0.409975453,80.21,98.46,193.33,24.94
0.53234982,80.21,98.46,224.93,24.94
0.558277286,80.21,98.46,239.03,24.94
0.598171519,80.21,98.46,240.01,24.94
0.521950469,80.21,98.46,223.6,24.94
0.524968985,80.21,98.46,200,24.94
0.51839404,80.21,98.46,184.2,24.94
0.522285318,80.21,98.46,191,24.94
0.5293155,80.21,93.519,189.55,24.94
0.537749648,80.21,93.519,183.1,24.94
0.544138419,80.21,93.519,183.28,24.94
0.548629291,80.21,93.519,183.38,24.94
0.554477647,80.21,93.519,197.96,24.94
0.555414122,80.21,93.519,227.24,24.94
0.575632285,80.21,93.519,249.92,24.94
0.508851292,80.21,93.519,249.9,24.94
0.465479029,80.21,93.519,209.96,24.94
0.405507459,80.21,93.519,193.5,24.94
0.454950527,80.21,93.519,188.91,24.94
0.457005383,80.21,93.519,175.87,24.94
0.453808655,80.21,93.519,168.37,24.94
0.392316946,80.21,93.519,158.9,24.94
0.387536472,80.21,93.519,171.95,24.94
0.390188978,80.21,93.519,175.85,24.94
0.400651312,80.21,93.519,196.15,24.94
0.510330975,80.21,93.519,222.95,24.94
0.522456025,80.21,93.519,249,24.94
0.539800851,80.21,93.519,250,24.94
0.462353865,80.21,93.519,239.18,24.94
0.467033462,80.21,93.519,220.1,24.94
0.466950793,80.21,93.519,201.97,24.94
0.463822172,80.21,93.519,188.55,24.94
0.472320836,80.21,96.083,179.92,24.94
0.47922784,80.21,96.083,181.08,24.94
0.497275876,80.21,96.083,178.92,24.94
0.503181293,80.21,96.083,180.5,24.94
0.507905787,80.21,96.083,199.92,24.94
0.495296188,80.21,96.083,229.76,24.94
0.525040852,80.21,96.083,256.02,24.94
0.508068801,80.21,96.083,256.25,24.94
0.49085376,80.21,96.083,232.26,24.94
0.441184927,80.21,96.083,207.93,24.94
0.497668255,80.21,96.083,197.01,24.94
0.497092933,80.21,96.083,185.06,24.94
0.480268301,80.21,96.083,176.25,24.94
0.41420764,80.21,96.083,167.93,24.94
0.40890074,80.21,96.083,168.05,24.94
0.423427177,80.21,96.083,173.4,24.94
0.440706921,80.21,96.083,185.34,24.94
0.553201906,80.21,96.083,204.96,24.94
0.567988096,80.21,96.083,220.62,24.94
0.573933133,80.21,96.083,223.61,24.94
0.499385989,80.21,96.083,220.44,24.94
0.497538688,80.21,96.083,199.71,24.94
0.508507617,80.21,96.083,174.62,24.94
0.500477969,80.21,96.083,191.07,24.94
0.501711864,80.21,97.471,183.93,24.94
0.499579849,80.21,97.471,187.01,24.94
0.506748464,80.21,97.471,179.41,24.94
0.511523912,80.21,97.471,176.09,24.94
0.527201388,80.21,97.471,189.58,24.94
0.543915153,80.21,97.471,218.07,24.94
0.600938418,80.21,97.471,239.95,24.94
0.620153686,80.21,97.471,244.1,24.94
0.639967435,80.21,97.471,221.05,24.94
0.611491496,80.21,97.471,196.56,24.94
0.666202597,85.6,97.471,156.71,24.94
0.650757963,87.4,97.471,122.43,24.94
0.62943044,87.4,97.471,98.52,24.94
0.561567724,87.4,97.471,86.77,24.94
0.566709278,87.4,97.471,86.77,24.94
0.578693942,87.4,97.471,102.34,24.94
0.588047247,87.4,97.471,137,24.94
0.688859963,87.4,97.471,180.26,24.94
0.682478668,87.4,97.471,209.61,24.94
0.684357305,87.4,97.471,209.97,24.94
0.579738044,87.4,97.471,185,24.94
0.570205886,87.4,97.471,190.17,24.94
0.560948463,87.4,97.471,147.32,24.94
0.551351168,87.4,97.471,130.46,24.94
0.553681909,87.4,95.486,116.44,24.94
0.556421927,87.4,95.486,108.65,24.94
0.561662943,87.4,95.486,119.04,24.94
0.567145802,87.4,95.486,119.4,24.94
0.584417695,87.4,95.486,122.32,24.94
0.599925797,87.4,95.486,128.32,24.94
0.633896455,87.4,95.486,143.64,24.94
0.592816962,87.4,95.486,141.5,24.94
0.557318143,87.4,95.486,82.69,24.94
0.510808609,87.4,95.486,55.43,24.94
0.560461522,87.4,95.486,15.92,24.94
0.559131817,87.4,95.486,2.43,24.94
0.560729564,87.4,95.486,0.01,24.94
0.499865388,87.4,95.486,0.08,24.94
0.502456132,87.4,95.486,5.07,24.94
0.50382971,87.4,95.486,20.45,24.94
0.508049705,87.4,95.486,94.85,24.94
0.606469868,87.4,95.486,138.87,24.94
0.616381759,87.4,95.486,168.19,24.94
0.634799639,87.4,95.486,171.36,24.94
0.550998173,87.4,95.486,138.05,24.94
0.548865074,87.4,95.486,118.23,24.94
0.538322153,87.4,95.486,97.95,24.94
0.538216643,87.4,95.486,100.58,24.94
0.543110001,87.4,95.486,93.14,24.94
0.54776383,87.4,95.486,91.92,24.94
0.550887575,87.4,95.486,87.88,24.94
0.552659784,87.4,95.486,84.06,24.94
0.565500812,87.4,95.486,87.84,24.94
0.591122904,87.4,95.486,87.81,24.94
0.614959009,87.4,95.486,95.1,24.94
0.592763141,87.4,95.486,96.51,24.94
0.57069888,87.4,95.486,81.88,24.94
0.524973627,87.4,95.486,74.9,24.94
0.574651824,87.4,95.486,73.03,24.94
0.566390337,87.4,95.486,54.86,24.94
0.561626585,87.4,95.486,34.51,24.94
0.501357442,87.4,95.486,34.2,24.94
0.497558902,87.4,95.486,44.09,24.94
0.505832902,87.4,95.486,72.81,24.94
0.52650434,87.4,95.486,111.73,24.94
0.638721512,87.4,95.486,165.01,24.94
0.658313912,87.4,95.486,198.65,24.94
0.678582131,87.4,95.486,224.95,24.94
0.583285013,87.4,95.486,216.66,24.94
0.566354325,87.4,95.486,205.73,24.94
0.552384877,87.4,95.486,186.99,24.94
0.547359735,87.4,95.486,184.96,24.94
0.55128864,87.4,96.422,183.78,24.94
0.55841334,87.4,96.422,185.63,24.94
0.565347376,87.4,96.422,186.1,24.94
0.568926444,87.4,96.422,188.12,24.94
0.577752367,87.4,96.422,200.06,24.94
0.596056636,87.4,96.422,237.23,24.94
0.628133734,87.4,96.422,261.87,24.94
0.598446204,87.4,96.422,272.47,24.94
0.579473208,87.4,96.422,249.06,24.94
0.540476943,87.4,96.422,232.59,24.94
0.592133717,87.4,96.422,227.97,24.94
0.574985416,87.4,96.422,211,24.94
0.567783888,87.4,96.422,200,24.94
0.50799195,87.4,96.422,194.9,24.94
0.518463613,87.4,96.422,191.99,24.94
0.530889286,87.4,96.422,189.5,24.94
0.539151811,87.4,96.422,209.25,24.94
0.653056677,87.4,96.422,252.71,24.94
0.674404944,87.4,96.422,273.88,24.94
0.690572785,87.4,96.422,275.71,24.94
0.594532478,87.4,96.422,264.93,24.94
0.577169877,87.4,96.422,254,24.94
0.567772576,87.4,96.422,235.44,24.94
0.559968967,87.4,96.422,212.54,24.94
0.559133356,87.4,96.892,205.01,24.94
0.553239398,87.4,96.892,204.59,24.94
0.55558911,87.4,96.892,201.07,24.94
0.563771539,87.4,96.892,204.16,24.94
0.591874544,87.4,96.892,232.95,24.94
0.628284193,87.4,96.892,266.52,24.94
0.669034861,87.4,96.892,290,24.94
0.637908677,87.4,96.892,290,24.94
0.601824137,87.4,96.892,260.48,24.94
0.553022591,87.4,96.892,235.88,24.94
0.609494094,87.4,96.892,224.28,24.94
0.597975629,87.4,96.892,219.41,24.94
0.589021419,87.4,96.892,210.49,24.94
0.518914996,87.4,96.892,214.19,24.94
0.52043712,87.4,96.892,215.42,24.94
0.52687987,87.4,96.892,211.03,24.94
0.539481029,87.4,96.892,239.93,24.94
0.652277573,87.4,96.892,260.63,24.94
0.66842523,87.4,96.892,281,24.94
0.685922519,87.4,96.892,286.76,24.94
0.605059036,87.4,96.892,270.01,24.94
0.597411191,87.4,96.892,255,24.94
0.586488959,87.4,96.892,231.91,24.94
0.579086607,87.4,96.892,206.72,24.94
0.581099413,87.4,94.689,198.01,24.94
0.582593481,87.4,94.689,196.36,24.94
0.587369991,87.4,94.689,194.53,24.94
0.590391624,87.4,94.689,197.51,24.94
0.598777076,87.4,94.689,209.94,24.94
0.604017579,87.4,94.689,244.2,24.94
0.626772417,87.4,94.689,271.01,24.94
0.587366011,87.4,94.689,265.98,24.94
0.547919291,87.4,94.689,252.74,24.94
0.481259311,87.4,94.689,225.22,24.94
0.527945645,87.4,94.689,214.12,24.94
0.525064094,87.4,94.689,207.66,24.94
0.524886356,87.4,94.689,200.62,24.94
0.465069395,87.4,94.689,193.22,24.94
0.46924056,87.4,94.689,190.96,24.94
0.480019522,87.4,94.689,191.35,24.94
0.497230194,87.4,94.689,206.49,24.94
0.60910397,87.4,94.689,239.31,24.94
0.626652719,87.4,94.689,267.9,24.94
0.64482785,87.4,94.689,266.33,24.94
0.574294906,87.4,94.689,254.94,24.94
0.580291321,87.4,94.689,235.33,24.94
0.579902926,87.4,94.689,202.57,24.94
0.586828297,87.4,94.689,214.63,24.94
0.588442805,87.4,108.398,201.94,24.94
0.585966642,87.4,108.398,198,24.94
0.583641171,87.4,108.398,201.37,24.94
0.584832178,87.4,108.398,201.5,24.94
0.582537555,87.4,108.398,218.35,24.94
0.574944455,87.4,108.398,255,24.94
0.598730627,87.4,108.398,283.37,24.94
0.58951907,87.4,108.398,279.29,24.94
0.572564692,87.4,108.398,251.26,24.94
0.52037024,87.4,108.398,224.93,24.94
0.559316158,87.4,108.398,213.56,24.94
0.544713569,87.4,108.398,208,24.94
0.529894717,87.4,108.398,200.09,24.94
0.458602584,87.4,108.398,197.05,24.94
0.4627399,87.4,108.398,196.3,24.94
0.478978986,87.4,108.398,197.13,24.94
0.505721748,87.4,108.398,217.63,24.94
0.620373008,87.4,108.398,255,24.94
0.628606489,87.4,108.398,279.09,24.94
0.630126564,87.4,108.398,284.91,24.94
0.541624114,87.4,108.398,268.91,24.94
0.546661201,87.4,108.398,253.56,24.94
0.555021385,87.4,108.398,222.78,24.94
0.561176001,87.4,108.398,206.05,24.94
0.565554932,87.4,101.985,203.15,24.94
0.56882301,87.4,101.985,202.52,24.94
0.568938216,87.4,101.985,203.23,24.94
0.562058825,87.4,101.985,205.09,24.94
0.555997751,87.4,101.985,213.86,24.94
0.543268119,87.4,101.985,255.77,24.94
0.580961399,87.4,101.985,280.06,24.94
0.569803795,87.4,101.985,291.22,24.94
0.564182509,87.4,101.985,256.34,24.94
0.515094322,87.4,101.985,230.33,24.94
0.564379868,84,101.985,217.4,24.94
0.550982221,82.86,101.985,208.37,24.94
0.543239993,82.86,101.985,197.25,24.94
0.471942946,82.86,101.985,195.24,24.94
0.481277113,82.86,101.985,195.04,24.94
0.487845932,82.86,101.985,206,24.94
0.493661968,82.86,101.985,216.3,24.94
0.602035311,82.86,101.985,246.98,24.94
0.618041573,82.86,101.985,262.08,24.94
0.640088868,82.86,101.985,265.87,24.94
0.557020586,82.86,101.985,254.97,24.94
0.570070489,82.86,101.985,241.56,24.94
0.583719762,82.86,101.985,217.91,24.94
0.587551606,82.86,101.985,204.78,24.94
0.591364461,82.86,100.434,189.1,24.94
0.595308505,82.86,100.434,189.91,24.94
0.592248778,82.86,100.434,187.47,24.94
0.591375131,82.86,100.434,189.96,24.94
0.580787877,82.86,100.434,194.81,24.94
0.5652638,82.86,100.434,201,24.94
0.580840071,82.86,100.434,206.59,24.94
0.554561003,82.86,100.434,210.01,24.94
0.538338075,82.86,100.434,205.85,24.94
0.477425639,82.86,100.434,195.95,24.94
0.519806608,82.86,100.434,186.58,24.94
0.514253919,82.86,100.434,180.04,24.94
0.509765666,82.86,100.434,172.94,24.94
0.452112032,82.86,100.434,166.35,24.94
0.450783426,82.86,100.434,159.69,24.94
0.459282605,82.86,100.434,166.65,24.94
0.472009957,82.86,100.434,192.02,24.94
0.563953199,82.86,100.434,226.09,24.94
0.578498075,82.86,100.434,246.97,24.94
0.60038187,82.86,100.434,252.64,24.94
0.526766003,82.86,100.434,247.11,24.94
0.532605643,82.86,100.434,239.09,24.94
0.530125752,82.86,100.434,219,24.94
0.538892449,82.86,100.434,206,24.94
0.546730754,82.86,100.434,199.7,24.94
0.559808739,82.86,100.434,197.56,24.94
0.564174544,82.86,100.434,192.2,24.94
0.561671814,82.86,100.434,197.43,24.94
0.545503818,82.86,100.434,201.32,24.94
0.528781989,82.86,100.434,195,24.94
0.54745114,82.86,100.434,194.95,24.94
0.542355353,82.86,100.434,186.94,24.94
0.535482551,82.86,100.434,182.04,24.94
0.495849184,82.86,100.434,177.31,24.94
0.543167397,82.86,100.434,176.5,24.94
0.530127411,82.86,100.434,174.92,24.94
0.514655235,82.86,100.434,150.74,24.94
0.449332861,82.86,100.434,140.4,24.94
0.446093331,82.86,100.434,138.9,24.94
0.458229566,82.86,100.434,155.9,24.94
0.477152054,82.86,100.434,187.04,24.94
0.59034719,82.86,100.434,215.85,24.94
0.629363422,82.86,100.434,249.43,24.94
0.643905764,82.86,100.434,254.94,24.94
0.557402133,82.86,100.434,243.03,24.94
0.543898996,82.86,100.434,239.72,24.94
0.529733349,82.86,100.434,215.97,24.94
0.521671288,82.86,100.434,206.46,24.94
0.513974393,82.86,100.434,199.87,24.94
0.515869653,82.86,100.434,194.69,24.94
0.515329362,82.86,100.434,193.76,24.94
0.519831342,82.86,100.434,196.34,24.94
0.535763657,82.86,100.434,209.96,24.94
0.540971583,82.86,100.434,248.88,24.94
0.562947701,82.86,100.434,270,24.94
0.524381705,82.86,100.434,264.57,24.94
0.490765258,82.86,100.434,238.98,24.94
0.435086099,82.86,100.434,194.27,24.94
0.484389203,82.86,100.434,189.97,24.94
0.477925771,82.86,100.434,190.68,24.94
0.478388284,82.86,100.434,190.45,24.94
0.417126293,82.86,100.434,187.65,24.94
0.421759412,82.86,100.434,185.05,24.94
0.430250561,82.86,100.434,188.2,24.94
0.455595728,82.86,100.434,218.72,24.94
0.579925871,82.86,100.434,244.11,24.94
0.600288537,82.86,100.434,263.97,24.94
0.617101243,82.86,100.434,265.41,24.94
0.537243955,82.86,100.434,253.52,24.94
0.538627794,82.86,100.434,241.11,24.94
0.537807617,82.86,100.434,219.92,24.94
0.538568339,82.86,100.434,184.5,24.94
0.548166678,82.86,100.813,182.09,24.94
0.553580878,82.86,100.813,184.08,24.94
0.560789536,82.86,100.813,185.12,24.94
0.566284969,82.86,100.813,187.04,24.94
0.577684933,82.86,100.813,191.19,24.94
0.571864606,82.86,100.813,236.26,24.94
0.586210891,82.86,100.813,255.96,24.94
0.529054235,82.86,100.813,255.96,24.94
0.493173175,82.86,100.813,232.7,24.94
0.446074697,82.86,100.813,206.07,24.94
0.493603508,82.86,100.813,200.24,24.94
0.492511022,82.86,100.813,195.79,24.94
0.49257071,82.86,100.813,197.29,24.94
0.439272064,82.86,100.813,194.89,24.94
0.446371007,82.86,100.813,195.54,24.94
0.462868398,82.86,100.813,197.99,24.94
0.487613963,82.86,100.813,218.99,24.94
0.603057833,82.86,100.813,249.96,24.94
0.609950964,82.86,100.813,269.94,24.94
0.613887515,82.86,100.813,270.23,24.94
0.526033033,82.86,100.813,261.77,24.94
0.533349703,82.86,100.813,253.21,24.94
0.527484453,82.86,100.813,228.94,24.94
0.524629046,82.86,100.813,206,24.94
0.515336265,82.86,98.744,200,24.94
0.513802837,82.86,98.744,200.34,24.94
0.517319539,82.86,98.744,201.12,24.94
0.525895594,82.86,98.744,201.14,24.94
0.544089441,82.86,98.744,224.32,24.94
0.560314221,82.86,98.744,256.58,24.94
0.5882931,82.86,98.744,296.9,24.94
0.546195575,82.86,98.744,280.1,24.94
0.512124652,82.86,98.744,255.09,24.94
0.452586761,82.86,98.744,226.01,24.94
0.494545836,82.86,98.744,209.41,24.94
0.485711712,82.86,98.744,204.64,24.94
0.483838397,82.86,98.744,202.15,24.94
0.43436948,82.86,98.744,199.51,24.94
0.439666865,82.86,98.744,200.6,24.94
0.458223745,82.86,98.744,206.24,24.94
0.473269171,82.86,98.744,231.16,24.94
0.588338708,82.86,98.744,249.98,24.94
0.603570648,82.86,98.744,275.44,24.94
0.615989672,82.86,98.744,281.49,24.94
0.533316944,82.86,98.744,263.37,24.94
0.524242426,82.86,98.744,246.9,24.94
0.515290902,82.86,98.744,232.47,24.94
0.509319139,82.86,98.744,225.2,24.94
0.505977871,82.86,103.21,208.44,24.94
0.506347031,82.86,103.21,208.12,24.94
0.511763394,82.86,103.21,205.09,24.94
0.516245534,82.86,103.21,204.9,24.94
0.520910964,82.86,103.21,220.77,24.94
0.536287287,82.86,103.21,254.96,24.94
0.595945033,82.86,103.21,275.06,24.94
0.612877147,82.86,103.21,268.02,24.94
0.619476961,82.86,103.21,252.96,24.94
0.575353198,82.86,103.21,235.03,24.94
0.626258443,82.86,103.21,232.09,24.94
0.608319792,82.86,103.21,224.5,24.94
0.597011662,82.86,103.21,215.04,24.94
0.534210751,82.86,103.21,210.9,24.94
0.529947717,82.86,103.21,210,24.94
0.530236152,82.86,103.21,210.35,24.94
0.529776303,82.86,103.21,229,24.94
0.624217438,82.86,103.21,247.28,24.94
0.619768705,82.86,103.21,263,24.94
0.632947252,82.86,103.21,276.61,24.94
0.543195924,82.86,103.21,259.96,24.94
0.543251035,82.86,103.21,251.84,24.94
0.527465789,82.86,103.21,238.52,24.94
0.516821783,82.86,103.21,220.69,24.94
0.517722055,82.86,101.49,213.74,24.94
0.515077919,82.86,101.49,207.56,24.94
0.514256882,82.86,101.49,204.02,24.94
0.516885179,82.86,101.49,206.57,24.94
0.521441317,82.86,101.49,219.07,24.94
0.530742679,82.86,101.49,255.91,24.94
0.578880192,82.86,101.49,274.92,24.94
0.580822687,82.86,101.49,262.97,24.94
0.581925634,82.86,101.49,236.8,24.94
0.548614533,82.86,101.49,220,24.94
0.594178419,88.79,101.49,208.13,24.94
0.583708725,90.77,101.49,207.4,24.94
0.575328844,90.77,101.49,191.81,24.94
0.513606497,90.77,101.49,190.01,24.94
0.525371178,90.77,101.49,187.01,24.94
0.53232741,90.77,101.49,192.7,24.94
0.544527848,90.77,101.49,211.59,24.94
0.631537611,90.77,101.49,239.09,24.94
0.635812347,90.77,101.49,256.79,24.94
0.629225149,90.77,101.49,262.69,24.94
0.544185925,90.77,101.49,255.91,24.94
0.540383605,90.77,101.49,247.78,24.94
0.525418141,90.77,101.49,235.46,24.94
0.518168372,90.77,101.49,225.12,24.94
0.511787769,90.77,93.875,216.94,24.94
0.5133873,90.77,93.875,207.36,24.94
0.519663283,90.77,93.875,200.01,24.94
0.530147329,90.77,93.875,199.5,24.94
0.548622822,90.77,93.875,200.1,24.94
0.564878167,90.77,93.875,201.78,24.94
0.604178735,90.77,93.875,216.28,24.94
0.576127996,90.77,93.875,217.04,24.94
0.562634149,90.77,93.875,208.57,24.94
0.521054548,90.77,93.875,194.17,24.94
0.57964329,90.77,93.875,190.67,24.94
0.571301326,90.77,93.875,186.55,24.94
0.558141089,90.77,93.875,174.37,24.94
0.481545522,90.77,93.875,166.7,24.94
0.467486707,90.77,93.875,159.17,24.94
0.466350523,90.77,93.875,168.22,24.94
0.476707835,90.77,93.875,185.3,24.94
0.583581683,90.77,93.875,201.62,24.94
0.598055072,90.77,93.875,222.74,24.94
0.609848787,90.77,93.875,231.57,24.94
0.522108503,90.77,93.875,229,24.94
0.517377058,90.77,93.875,223.12,24.94
0.512361128,90.77,93.875,208.38,24.94
0.506292226,90.77,93.875,208.1,24.94
0.51440511,90.77,93.875,193.3,24.94
0.518782486,90.77,93.875,191.92,24.94
0.521386136,90.77,93.875,186.01,24.94
0.51475751,90.77,93.875,182.98,24.94
0.51794872,90.77,93.875,186.06,24.94
0.515792051,90.77,93.875,184.97,24.94
0.534711551,90.77,93.875,185.93,24.94
0.496266459,90.77,93.875,183.62,24.94
0.462608796,90.77,93.875,163.45,24.94
0.411107826,90.77,93.875,140.33,24.94
0.449694019,90.77,93.875,123.17,24.94
0.444802746,90.77,93.875,114.65,24.94
0.449463189,90.77,93.875,86.18,24.94
0.39220451,90.77,93.875,78.5,24.94
0.397600606,90.77,93.875,93.26,24.94
0.393072701,90.77,93.875,113.6,24.94
0.414731941,90.77,93.875,155.8,24.94
0.526351847,90.77,93.875,196.04,24.94
0.554571646,90.77,93.875,234.6,24.94
0.571093337,90.77,93.875,238.99,24.94
0.49835428,90.77,93.875,238.35,24.94
0.505526994,90.77,93.875,225.91,24.94
0.501356789,90.77,93.875,217.9,24.94
0.498037824,90.77,93.875,209.08,24.94
0.501598662,90.77,94.918,199.21,24.94
0.501294324,90.77,94.918,196.07,24.94
0.499998151,90.77,94.918,191.11,24.94
0.494025705,90.77,94.918,193.68,24.94
0.503784215,90.77,94.918,210.72,24.94
0.498985916,90.77,94.918,240,24.94
0.524791868,90.77,94.918,256.23,24.94
0.483007669,90.77,94.918,250.04,24.94
0.46016628,90.77,94.918,219.21,24.94
0.412998518,90.77,94.918,199.95,24.94
0.469187419,90.77,94.918,194.39,24.94
0.472221003,90.77,94.918,185.51,24.94
0.48318405,90.77,94.918,183.46,24.94
0.442753815,90.77,94.918,179.55,24.94
0.45361569,90.77,94.918,183.94,24.94
0.463035783,90.77,94.918,190.63,24.94
0.47785449,90.77,94.918,220.93,24.94
0.581185376,90.77,94.918,247.97,24.94
0.588582764,90.77,94.918,280,24.94
0.581115656,90.77,94.918,280,24.94
0.48542259,90.77,94.918,250.44,24.94
0.476422236,90.77,94.918,237.08,24.94
0.469961162,90.77,94.918,204.25,24.94
0.462757027,90.77,94.918,216.41,24.94
0.464252307,90.77,88,205.61,24.94
0.463446828,90.77,88,184.72,24.94
0.457619151,90.77,88,169.98,24.94
0.447001054,90.77,88,167.73,24.94
0.438029454,90.77,88,187.06,24.94
0.433515837,90.77,88,224.08,24.94
0.479037733,90.77,88,237.95,24.94
0.478344435,90.77,88,232.72,24.94
0.479347727,90.77,88,210.25,24.94
0.424076885,90.77,88,185,24.94
0.482061083,90.77,88,165.46,24.94
0.471067031,90.77,88,106.9,24.94
0.456902321,90.77,88,88.44,24.94
0.384393986,90.77,88,78.65,24.94
0.374612862,90.77,88,88.49,24.94
0.373941822,90.77,88,113.58,24.94
0.379434246,90.77,88,184.43,24.94
0.486010684,90.77,88,209.78,24.94
0.496687093,90.77,88,234.92,24.94
0.498795451,90.77,88,239.95,24.94
