thermal_demand,co2_price,gas_price,electricity_price,wp_price
0.435081098,82.86,100.434,194.27,24.94
0.484392332,82.86,100.434,189.97,24.94
0.477924903,82.86,100.434,190.68,24.94
0.478396207,82.86,100.434,190.45,24.94
0.417116018,82.86,100.434,187.65,24.94
0.421753786,82.86,100.434,185.05,24.94
0.430256959,82.86,100.434,188.2,24.94
0.455599819,82.86,100.434,218.72,24.94
0.579928928,82.86,100.434,244.11,24.94
0.60028099,82.86,100.434,263.97,24.94
0.617104549,82.86,100.434,265.41,24.94
0.53724999,82.86,100.434,253.52,24.94
0.538635227,82.86,100.434,241.11,24.94
0.537800142,82.86,100.434,219.92,24.94
0.53855817,82.86,100.434,184.5,24.94
0.548165232,82.86,100.813,182.09,24.94
0.553569989,82.86,100.813,184.08,24.94
0.560782901,82.86,100.813,185.12,24.94
0.566291595,82.86,100.813,187.04,24.94
0.577685309,82.86,100.813,191.19,24.94
0.571859426,82.86,100.813,236.26,24.94
0.586206402,82.86,100.813,255.96,24.94
0.529055046,82.86,100.813,255.96,24.94
0.493180438,82.86,100.813,232.7,24.94
0.446069814,82.86,100.813,206.07,24.94
0.493599772,82.86,100.813,200.24,24.94
0.492504843,82.86,100.813,195.79,24.94
0.492562188,82.86,100.813,197.29,24.94
0.439269068,82.86,100.813,194.89,24.94
0.446363706,82.86,100.813,195.54,24.94
0.4628647,82.86,100.813,197.99,24.94
0.487623359,82.86,100.813,218.99,24.94
0.603062217,82.86,100.813,249.96,24.94
0.609943605,82.86,100.813,269.94,24.94
0.61388069,82.86,100.813,270.23,24.94
0.526031895,82.86,100.813,261.77,24.94
0.533348745,82.86,100.813,253.21,24.94
0.527476269,82.86,100.813,228.94,24.94
0.524628737,82.86,100.813,206,24.94
0.515335279,82.86,98.744,200,24.94
0.513803096,82.86,98.744,200.34,24.94
0.517324431,82.86,98.744,201.12,24.94
0.525890324,82.86,98.744,201.14,24.94
0.544082992,82.86,98.744,224.32,24.94
0.560320558,82.86,98.744,256.58,24.94
0.588286947,82.86,98.744,296.9,24.94
0.546201169,82.86,98.744,280.1,24.94
0.512131133,82.86,98.744,255.09,24.94
0.452582044,82.86,98.744,226.01,24.94
0.494538795,82.86,98.744,209.41,24.94
0.485707681,82.86,98.744,204.64,24.94
0.48383322,82.86,98.744,202.15,24.94
0.434358911,82.86,98.744,199.51,24.94
0.439663314,82.86,98.744,200.6,24.94
0.45822514,82.86,98.744,206.24,24.94
0.473274591,82.86,98.744,231.16,24.94
0.588346084,82.86,98.744,249.98,24.94
0.603560401,82.86,98.744,275.44,24.94
0.615982739,82.86,98.744,281.49,24.94
0.53330932,82.86,98.744,263.37,24.94
0.524239867,82.86,98.744,246.9,24.94
0.515292271,82.86,98.744,232.47,24.94
0.509324818,82.86,98.744,225.2,24.94
0.505977309,82.86,103.21,208.44,24.94
0.506351843,82.86,103.21,208.12,24.94
0.511758392,82.86,103.21,205.09,24.94
0.516242046,82.86,103.21,204.9,24.94
0.520904902,82.86,103.21,220.77,24.94
0.536284087,82.86,103.21,254.96,24.94
0.595940698,82.86,103.21,275.06,24.94
0.612871779,82.86,103.21,268.02,24.94
0.619471818,82.86,103.21,252.96,24.94
0.575350297,82.86,103.21,235.03,24.94
0.62625106,82.86,103.21,232.09,24.94
0.608327196,82.86,103.21,224.5,24.94
0.597014123,82.86,103.21,215.04,24.94
0.534205334,82.86,103.21,210.9,24.94
0.5299421,82.86,103.21,210,24.94
0.530235992,82.86,103.21,210.35,24.94
0.529768273,82.86,103.21,229,24.94
0.624217108,82.86,103.21,247.28,24.94
0.619763918,82.86,103.21,263,24.94
0.63294966,82.86,103.21,276.61,24.94
0.543194147,82.86,103.21,259.96,24.94
0.543242531,82.86,103.21,251.84,24.94
0.527460141,82.86,103.21,238.52,24.94
0.516820871,82.86,103.21,220.69,24.94
0.517718677,82.86,101.49,213.74,24.94
0.515075435,82.86,101.49,207.56,24.94
0.514258271,82.86,101.49,204.02,24.94
0.516888968,82.86,101.49,206.57,24.94
0.521446095,82.86,101.49,219.07,24.94
0.530744928,82.86,101.49,255.91,24.94
0.578871632,82.86,101.49,274.92,24.94
0.58081419,82.86,101.49,262.97,24.94
0.581930623,82.86,101.49,236.8,24.94
0.548615031,82.86,101.49,220,24.94
0.594175551,88.79,101.49,208.13,24.94
0.583704731,90.77,101.49,207.4,24.94
0.575328792,90.77,101.49,191.81,24.94
0.513597012,90.77,101.49,190.01,24.94
0.525361676,90.77,101.49,187.01,24.94
0.532318329,90.77,101.49,192.7,24.94
0.544518455,90.77,101.49,211.59,24.94
0.631537542,90.77,101.49,239.09,24.94
0.635811529,90.77,101.49,256.79,24.94
0.629225826,90.77,101.49,262.69,24.94
0.544192306,90.77,101.49,255.91,24.94
0.540386039,90.77,101.49,247.78,24.94
0.525420813,90.77,101.49,235.46,24.94
0.518157724,90.77,101.49,225.12,24.94
0.51178348,90.77,93.875,216.94,24.94
0.513381969,90.77,93.875,207.36,24.94
0.519668403,90.77,93.875,200.01,24.94
0.530149975,90.77,93.875,199.5,24.94
0.548618615,90.77,93.875,200.1,24.94
0.564879477,90.77,93.875,201.78,24.94
0.604184027,90.77,93.875,216.28,24.94
0.576133413,90.77,93.875,217.04,24.94
0.562625106,90.77,93.875,208.57,24.94
0.521053641,90.77,93.875,194.17,24.94
0.579645788,90.77,93.875,190.67,24.94
0.571307482,90.77,93.875,186.55,24.94
0.558134284,90.77,93.875,174.37,24.94
0.481551968,90.77,93.875,166.7,24.94
0.46748634,90.77,93.875,159.17,24.94
0.466344818,90.77,93.875,168.22,24.94
0.47670274,90.77,93.875,185.3,24.94
0.583573913,90.77,93.875,201.62,24.94
0.598062459,90.77,93.875,222.74,24.94
0.609846835,90.77,93.875,231.57,24.94
0.522112729,90.77,93.875,229,24.94
0.517367439,90.77,93.875,223.12,24.94
0.512355137,90.77,93.875,208.38,24.94
0.506285538,90.77,93.875,208.1,24.94
0.514401633,90.77,93.875,193.3,24.94
0.518786725,90.77,93.875,191.92,24.94
0.521377998,90.77,93.875,186.01,24.94
0.514761831,90.77,93.875,182.98,24.94
0.517940888,90.77,93.875,186.06,24.94
0.515788663,90.77,93.875,184.97,24.94
0.53470531,90.77,93.875,185.93,24.94
0.496260934,90.77,93.875,183.62,24.94
0.46260844,90.77,93.875,163.45,24.94
0.411107348,90.77,93.875,140.33,24.94
0.449695086,90.77,93.875,123.17,24.94
0.44479389,90.77,93.875,114.65,24.94
0.449460331,90.77,93.875,86.18,24.94
0.392206829,90.77,93.875,78.5,24.94
0.397597249,90.77,93.875,93.26,24.94
0.393075962,90.77,93.875,113.6,24.94
0.414734412,90.77,93.875,155.8,24.94
0.526358044,90.77,93.875,196.04,24.94
0.554568148,90.77,93.875,234.6,24.94
0.57108527,90.77,93.875,238.99,24.94
0.498359398,90.77,93.875,238.35,24.94
0.505520342,90.77,93.875,225.91,24.94
0.501357461,90.77,93.875,217.9,24.94
0.498036833,90.77,93.875,209.08,24.94
0.501597593,90.77,94.918,199.21,24.94
0.501289364,90.77,94.918,196.07,24.94
0.49999552,90.77,94.918,191.11,24.94
0.494024483,90.77,94.918,193.68,24.94
0.503782075,90.77,94.918,210.72,24.94
0.49897944,90.77,94.918,240,24.94
0.524788227,90.77,94.918,256.23,24.94
0.482999927,90.77,94.918,250.04,24.94
0.46016053,90.77,94.918,219.21,24.94
0.413003313,90.77,94.918,199.95,24.94
0.469181599,90.77,94.918,194.39,24.94
0.47221371,90.77,94.918,185.51,24.94
0.483177337,90.77,94.918,183.46,24.94
0.442745602,90.77,94.918,179.55,24.94
0.453608876,90.77,94.918,183.94,24.94
0.463040319,90.77,94.918,190.63,24.94
0.47785143,90.77,94.918,220.93,24.94
0.581177972,90.77,94.918,247.97,24.94
0.588589799,90.77,94.918,280,24.94
0.581120627,90.77,94.918,280,24.94
0.485428124,90.77,94.918,250.44,24.94
0.476424976,90.77,94.918,237.08,24.94
0.469962923,90.77,94.918,204.25,24.94
0.46275001,90.77,94.918,216.41,24.94
0.464253522,90.77,88,205.61,24.94
0.463452485,90.77,88,184.72,24.94
0.457626602,90.77,88,169.98,24.94
0.447007044,90.77,88,167.73,24.94
0.438020024,90.77,88,187.06,24.94
0.433513074,90.77,88,224.08,24.94
0.479039545,90.77,88,237.95,24.94
0.47833707,90.77,88,232.72,24.94
0.479351358,90.77,88,210.25,24.94
0.424069086,90.77,88,185,24.94
0.482059112,90.77,88,165.46,24.94
0.471068604,90.77,88,106.9,24.94
0.456900831,90.77,88,88.44,24.94
0.384386419,90.77,88,78.65,24.94
0.374612698,90.77,88,88.49,24.94
0.373937103,90.77,88,113.58,24.94
0.379427877,90.77,88,184.43,24.94
0.486005157,90.77,88,209.78,24.94
0.49668206,90.77,88,234.92,24.94
0.498787693,90.77,88,239.95,24.94
0.404903347,90.77,88,236.96,24.94
0.403132823,90.77,88,229.09,24.94
0.400263787,90.77,88,201.49,24.94
0.399968102,90.77,88,207.15,24.94
0.399240539,90.77,84.058,192.8,24.94
0.405449916,90.77,84.058,185.5,24.94
0.407562716,90.77,84.058,179,24.94
0.415773789,90.77,84.058,179.46,24.94
0.417040753,90.77,84.058,185.72,24.94
0.408489195,90.77,84.058,216.37,24.94
0.435677844,90.77,84.058,233.22,24.94
0.428722983,90.77,84.058,224,24.94
0.423244753,90.77,84.058,200,24.94
0.389952457,90.77,84.058,148.46,24.94
0.434367871,90.77,84.058,95.19,24.94
0.428916522,90.77,84.058,70.1,24.94
0.418072961,90.77,84.058,25.23,24.94
0.3601582,90.77,84.058,3.74,24.94
0.360339195,90.77,84.058,31.26,24.94
0.370537626,90.77,84.058,79.05,24.94
0.379282723,90.77,84.058,117.6,24.94
0.481129049,90.77,84.058,184.18,24.94
0.485773986,90.77,84.058,219.3,24.94
0.487662783,90.77,84.058,221.93,24.94
0.391993577,90.77,84.058,220,24.94
0.391016922,90.77,84.058,206.01,24.94
0.390676437,90.77,84.058,192.93,24.94
0.3972711,90.77,84.058,149.9,24.94
0.40485317,90.77,84.575,145.01,24.94
0.410627084,90.77,84.575,140.01,24.94
0.420330916,90.77,84.575,145.66,24.94
0.417354357,90.77,84.575,148.91,24.94
0.402799506,90.77,84.575,172.42,24.94
0.383010141,90.77,84.575,211.94,24.94
0.421379252,90.77,84.575,230.56,24.94
0.429678134,90.77,84.575,223.46,24.94
0.435421584,90.77,84.575,189.21,24.94
0.388687286,90.77,84.575,144.04,24.94
0.442471422,90.77,84.575,122.63,24.94
0.438346173,90.77,84.575,98.46,24.94
0.434564994,90.77,84.575,82.38,24.94
0.375902958,90.77,84.575,82.3,24.94
0.376712955,90.77,84.575,98.74,24.94
0.379205666,90.77,84.575,137.32,24.94
0.378831132,90.77,84.575,183.91,24.94
0.475564802,90.77,84.575,213.69,24.94
0.471269311,90.77,84.575,233.5,24.94
0.469000604,90.77,84.575,241.77,24.94
0.372809918,90.77,84.575,233.17,24.94
0.371623595,90.77,84.575,224.32,24.94
0.370473113,90.77,84.575,205.56,24.94
0.367948146,90.77,84.575,210,24.94
0.367591532,90.77,96.188,202.71,24.94
0.366527068,90.77,96.188,189,24.94
0.37151249,90.77,96.188,174.74,24.94
0.372772285,90.77,96.188,176.26,24.94
0.377363461,90.77,96.188,203.2,24.94
0.377614345,90.77,96.188,226.93,24.94
0.414890319,90.77,96.188,242.74,24.94
0.420246691,90.77,96.188,242.29,24.94
0.422590663,90.77,96.188,225.1,24.94
0.385597829,90.77,96.188,180.04,24.94
0.434715525,89.26,96.188,122.95,24.94
0.432145756,88.75,96.188,89.81,24.94
0.42738613,88.75,96.188,60.5,24.94
0.366939234,88.75,96.188,25.66,24.94
0.362288922,88.75,96.188,29.8,24.94
0.36465619,88.75,96.188,49.1,24.94
0.374928095,88.75,96.188,113.7,24.94
0.479591489,88.75,96.188,188.59,24.94
0.476890903,88.75,96.188,220.77,24.94
0.483508862,88.75,96.188,231.09,24.94
0.392627955,88.75,96.188,229,24.94
0.385508228,88.75,96.188,220.36,24.94
0.373860046,88.75,96.188,196.57,24.94
0.36477984,88.75,96.188,181,24.94
0.367804784,88.75,91.051,158.66,24.94
0.374238164,88.75,91.051,150.01,24.94
0.378664473,88.75,91.051,133.9,24.94
0.385373826,88.75,91.051,155.18,24.94
0.399830116,88.75,91.051,168.99,24.94
0.419090833,88.75,91.051,184.07,24.94
0.458821885,88.75,91.051,194.3,24.94
0.433676148,88.75,91.051,184.94,24.94
0.412103715,88.75,91.051,160,24.94
0.366939234,88.75,91.051,124.05,24.94
0.422133696,88.75,91.051,89.46,24.94
0.422266306,88.75,91.051,76.46,24.94
0.419881117,88.75,91.051,20.11,24.94
0.359550703,88.75,91.051,6.28,24.94
0.359907316,88.75,91.051,55.98,24.94
0.364195639,88.75,91.051,89.4,24.94
0.374462168,88.75,91.051,162.02,24.94
0.484963989,88.75,91.051,206.38,24.94
0.494864944,88.75,91.051,225,24.94
0.508737032,88.75,91.051,240.04,24.94
0.418933134,88.75,91.051,241.87,24.94
0.418201987,88.75,91.051,239,24.94
0.408421098,88.75,91.051,224.15,24.94
0.406512588,88.75,91.051,214.91,24.94
0.40572768,88.75,91.051,196.35,24.94
0.410112772,88.75,91.051,185.43,24.94
0.410229254,88.75,91.051,174.15,24.94
0.413673532,88.75,91.051,170.17,24.94
0.427339537,88.75,91.051,170.25,24.94
0.439236811,88.75,91.051,162.92,24.94
0.477181212,88.75,91.051,158.57,24.94
0.454435,88.75,91.051,154.98,24.94
0.432477282,88.75,91.051,110.6,24.94
0.388791223,88.75,91.051,95.98,24.94
0.440634593,88.75,91.051,90,24.94
0.442892548,88.75,91.051,75,24.94
0.439337165,88.75,91.051,45.35,24.94
0.370702493,88.75,91.051,20.15,24.94
0.366428506,88.75,91.051,39.58,24.94
0.364679487,88.75,91.051,76.21,24.94
0.380180529,88.75,91.051,133.33,24.94
0.493735966,88.75,91.051,199.74,24.94
0.504393157,88.75,91.051,226.11,24.94
0.508249601,88.75,91.051,230.57,24.94
0.40968627,88.75,91.051,226.18,24.94
0.413196852,88.75,91.051,219.57,24.94
0.41379539,88.75,91.051,200.5,24.94
0.40894437,88.75,91.051,180.18,24.94
0.407750879,88.75,91.894,169.06,24.94
0.407700703,88.75,91.894,169.13,24.94
0.405492924,88.75,91.894,169.89,24.94
0.407236567,88.75,91.894,169.53,24.94
0.415659099,88.75,91.894,182.04,24.94
0.43099169,88.75,91.894,229.95,24.94
0.469882282,88.75,91.894,248.08,24.94
0.451221894,88.75,91.894,251.09,24.94
0.427472147,88.75,91.894,231.08,24.94
0.381008446,88.75,91.894,210.62,24.94
0.426146047,88.75,91.894,199.68,24.94
0.421649848,88.75,91.894,185.34,24.94
0.416983408,88.75,91.894,182.33,24.94
0.361504013,88.75,91.894,185.39,24.94
0.360240634,88.75,91.894,186.26,24.94
0.36756286,88.75,91.894,203.27,24.94
0.376436982,88.75,91.894,219.17,24.94
0.491196663,88.75,91.894,245.74,24.94
0.499140723,88.75,91.894,276.31,24.94
0.506807018,88.75,91.894,275.36,24.94
0.407835105,88.75,91.894,259.9,24.94
0.404518061,88.75,91.894,240.2,24.94
0.39573354,88.75,91.894,208.38,24.94
0.395507744,88.75,91.894,203.39,24.94
0.396853557,88.75,92.624,195.94,24.94
0.40251099,88.75,92.624,189.1,24.94
0.406939091,88.75,92.624,185.05,24.94
0.411870752,88.75,92.624,189.2,24.94
0.426504452,88.75,92.624,202.24,24.94
0.443772434,88.75,92.624,236.7,24.94
0.487720128,88.75,92.624,264.89,24.94
0.460210707,88.75,92.624,274.17,24.94
0.439991255,88.75,92.624,244.91,24.94
0.391248094,88.75,92.624,231.99,24.94
0.447200583,88.75,92.624,216.29,24.94
0.444562718,88.75,92.624,208.09,24.94
0.441543151,88.75,92.624,197.46,24.94
0.377897485,88.75,92.624,189.24,24.94
0.371723949,88.75,92.624,187.97,24.94
0.374987232,88.75,92.624,204.12,24.94
0.388724918,88.75,92.624,237.13,24.94
0.498160483,88.75,92.624,251.82,24.94
0.505692377,88.75,92.624,290,24.94
0.509946651,88.75,92.624,298.21,24.94
0.423199953,88.75,92.624,265.88,24.94
0.423784154,88.75,92.624,245.46,24.94
0.425576182,88.75,92.624,208.73,24.94
0.422194625,88.75,92.624,206.47,24.94
0.419979678,88.75,92.99,187.89,24.94
0.420198306,88.75,92.99,176.23,24.94
0.418678666,88.75,92.99,170.98,24.94
0.424397027,88.75,92.99,173.48,24.94
0.440822756,88.75,92.99,179.61,24.94
0.456323798,88.75,92.99,219.95,24.94
0.494028067,88.75,92.99,247.6,24.94
0.467111806,88.75,92.99,241.29,24.94
0.440023511,88.75,92.99,211.07,24.94
0.382658904,88.75,92.99,179.17,24.94
0.430798151,88.75,92.99,174.9,24.94
0.430201406,88.75,92.99,179.94,24.94
0.430633285,88.75,92.99,177.03,24.94
0.370474905,88.75,92.99,176.71,24.94
0.367708014,88.75,92.99,178.9,24.94
0.373365446,88.75,92.99,194.94,24.94
0.380029999,88.75,92.99,216.84,24.94
0.475220733,88.75,92.99,241.2,24.94
0.479582529,88.75,92.99,286.99,24.94
0.47809873,88.75,92.99,280,24.94
0.402306698,88.75,92.99,245.88,24.94
0.406071749,88.75,92.99,225.73,24.94
0.40840497,88.75,92.99,194.47,24.94
0.410526731,88.75,92.99,196.96,24.94
0.410159365,88.75,93.894,185.01,24.94
0.413847359,88.75,93.894,179.94,24.94
0.417073009,88.75,93.894,176.27,24.94
0.420990382,88.75,93.894,177.98,24.94
0.41945103,88.75,93.894,185.06,24.94
0.408883441,88.75,93.894,222.33,24.94
0.440186586,88.75,93.894,250.04,24.94
0.435726228,88.75,93.894,249.31,24.94
0.442543103,88.75,93.894,229.93,24.94
0.397658178,88.75,93.894,198.22,24.94
0.45147457,88.75,93.894,183.99,24.94
0.438530752,88.75,93.894,182.96,24.94
0.438206395,88.75,93.894,180.8,24.94
0.37336007,88.75,93.894,176.2,24.94
0.368078964,88.75,93.894,185.09,24.94
0.366328153,88.75,93.894,198.96,24.94
0.372722108,88.75,93.894,224.02,24.94
0.466018669,88.75,93.894,232.99,24.94
0.465574246,88.75,93.894,269.27,24.94
0.466308978,88.75,93.894,273.4,24.94
0.377870605,88.75,93.894,253,24.94
0.379268387,88.75,93.894,234.38,24.94
0.384033389,88.75,93.894,213.31,24.94
0.384002925,88.75,93.894,211.1,24.94
0.384544117,88.75,90.38,195.98,24.94
0.386638998,88.75,90.38,189.56,24.94
0.390176461,88.75,90.38,188,24.94
0.399892837,88.75,90.38,189.56,24.94
0.404910515,88.75,90.38,208.62,24.94
0.405673919,88.75,90.38,237.24,24.94
0.433075819,88.75,90.38,263.32,24.94
0.423950812,88.75,90.38,250,24.94
0.421101488,88.75,90.38,224,24.94
0.384562037,88.75,90.38,204.97,24.94
0.448041045,83.05,90.38,201.6,24.94
0.443322635,81.15,90.38,197.4,24.94
0.431213902,81.15,90.38,190.07,24.94
0.366292312,81.15,90.38,185.33,24.94
0.365973331,81.15,90.38,189.26,24.94
0.373005249,81.15,90.38,190,24.94
0.380187697,81.15,90.38,216.3,24.94
0.486349227,81.15,90.38,227.7,24.94
0.486583982,81.15,90.38,230.99,24.94
0.485578655,81.15,90.38,231.03,24.94
0.389427393,81.15,90.38,218.03,24.94
0.390013386,81.15,90.38,205.27,24.94
0.399767395,81.15,90.38,176.3,24.94
0.41366278,81.15,90.38,134.15,24.94
0.423735769,81.15,85.862,125.3,24.94
0.425576182,81.15,85.862,96.29,24.94
0.422524358,81.15,85.862,94.66,24.94
0.422407876,81.15,85.862,91.76,24.94
0.433932408,81.15,85.862,90.01,24.94
0.445745457,81.15,85.862,105.14,24.94
0.47684431,81.15,85.862,118.9,24.94
0.441648881,81.15,85.862,110.8,24.94
0.416646506,81.15,85.862,83.93,24.94
0.374557145,81.15,85.862,74.99,24.94
0.428497187,81.15,85.862,14.19,24.94
0.426015229,81.15,85.862,0.48,24.94
0.420336292,81.15,85.862,-0.06,24.94
0.362290714,81.15,85.862,-0.09,24.94
0.367453546,81.15,85.862,0.01,24.94
0.379519271,81.15,85.862,11.01,24.94
0.396002344,81.15,85.862,81.49,24.94
0.503889597,81.15,85.862,161.27,24.94
0.509586454,81.15,85.862,201,24.94
0.510736936,81.15,85.862,219.32,24.94
0.421997502,81.15,85.862,228.11,24.94
0.42020189,81.15,85.862,223.85,24.94
0.419553176,81.15,85.862,214.18,24.94
0.412456745,81.15,85.862,186.58,24.94
0.416268388,81.15,85.862,179.4,24.94
0.419626649,81.15,85.862,172.5,24.94
0.427375378,81.15,85.862,170,24.94
0.426554629,81.15,85.862,171,24.94
0.428432674,81.15,85.862,169.91,24.94
0.42420528,81.15,85.862,166.96,24.94
0.453175205,81.15,85.862,166.88,24.94
0.420637353,81.15,85.862,160,24.94
0.406218696,81.15,85.862,149.96,24.94
0.364690239,81.15,85.862,138.29,24.94
0.420933037,81.15,85.862,138.25,24.94
0.420836268,81.15,85.862,136.95,24.94
0.4205818,81.15,85.862,109.92,24.94
0.356828612,81.15,85.862,101.4,24.94
0.354111898,81.15,85.862,103.7,24.94
0.359412717,81.15,85.862,133.19,24.94
0.370858399,81.15,85.862,156.62,24.94
0.486342059,81.15,85.862,195.29,24.94
0.502020512,81.15,85.862,213.37,24.94
0.503658425,81.15,85.862,225.55,24.94
0.413118003,81.15,85.862,227.9,24.94
0.41651748,81.15,85.862,219.91,24.94
0.423386324,81.15,85.862,191.24,24.94
0.422721481,81.15,85.862,175.89,24.94
0.421877436,81.15,86.503,164.57,24.94
0.415917151,81.15,86.503,158.75,24.94
0.417512056,81.15,86.503,155.07,24.94
0.420759211,81.15,86.503,158.2,24.94
0.427335953,81.15,86.503,172.54,24.94
0.433746037,81.15,86.503,202.7,24.94
0.464018766,81.15,86.503,224.96,24.94
0.437002152,81.15,86.503,230.02,24.94
0.423914972,81.15,86.503,220.97,24.94
0.381099839,81.15,86.503,217.19,24.94
0.43799852,81.15,86.503,202.68,24.94
0.437356974,81.15,86.503,188.88,24.94
0.436310429,81.15,86.503,171.73,24.94
0.376232691,81.15,86.503,171.63,24.94
0.379150113,81.15,86.503,170.88,24.94
0.385440131,81.15,86.503,175.25,24.94
0.39626398,81.15,86.503,197.1,24.94
0.503323316,81.15,86.503,214.03,24.94
0.516781446,81.15,86.503,214.94,24.94
0.522110937,81.15,86.503,210.07,24.94
0.44156824,81.15,86.503,190,24.94
0.439564752,81.15,86.503,179.91,24.94
0.441501934,81.15,86.503,147.35,24.94
0.437408943,81.15,86.503,92.07,24.94
0.434056058,81.15,80.55,82.85,24.94
0.435720852,81.15,80.55,81.77,24.94
0.433858935,81.15,80.55,96.24,24.94
0.439751123,81.15,80.55,107.4,24.94
0.452307863,81.15,80.55,155.95,24.94
0.470891193,81.15,80.55,188.91,24.94
0.505034703,81.15,80.55,210.29,24.94
0.479136314,81.15,80.55,209.14,24.94
0.451945874,81.15,80.55,193,24.94
0.404052134,81.15,80.55,180.05,24.94
0.45515898,81.15,80.55,163.36,24.94
0.450359929,81.15,80.55,150.5,24.94
0.446829634,81.15,80.55,137.56,24.94
0.382526294,81.15,80.55,124.5,24.94
0.388327088,81.15,80.55,149.99,24.94
0.392074219,81.15,80.55,162.47,24.94
0.397272892,81.15,80.55,171.43,24.94
